key,en,tr
community_12,"Go to Jail. Go directly to jail.\nDo not pass Go, Do not collect $200.",
community_13,Get out of jail free\nThis card may kept until needed,
chance_1,Advance to Go\nCollect $200,
chance_2,Advance to Bootcamp Avenue,
chance_3,Go back three spaces,
chance_4,Advance to Transformice Alley\nIf you pass GO collect $200,
chance_5,Take a trip to Trade Station\nIf you pass GO collect $200,
chance_6,Advance to Towerdefence Street\nIf you pass GO collect $200,
chance_7,Pay school fees\nof $150,
chance_8,Speeding fine $15,
chance_9,Make general repairs on all of your houses\nFor each house pay $25\nFor each hotel pay $100,
chance_10,You are assessed for street repairs\nFor each house pay $40\nFor each hotel pay $115,
chance_11,Bank pays you dividend Of $50,
chance_12,You have won a crossword competition\nCollect $100,
chance_13,Your Building loan matures\nReceive $150,
chance_14,"Go to Jail. Go directly to jail.\nDo not pass Go, Do not collect $200.",
chance_15,Get out of jail free\nThis card may kept until needed,
