key,variables,en,tr,ar
community_6,,"Life insurance matures
Collect $100","Hayat sigortası primlerin geri ödendi
$100 al",استحقاق التأمين على الحياة \n$احصل على 100
community_7,,"You have won second prize in a beauty contest.
Collect $10","Güzellik yarışmasında ikincilik ödülü kazandın
$10 al",لقد فزت بالجائزة الثانية في مسابقة جمال\n $احصل على 10
community_8,,"It is your birthday.
Collect $10 from every player","Bugün doğum günün
Herkesten $10 al",إنه عيد ميلادك احصل على 10$ من كل لاعب
community_9,,"Doctor's fees
Pay $50","Doktor ücreti
$50 öde",$ادفع تكاليف الطبيب 50
community_10,,"Hospital Fees.
Pay $50","Hastane masrafı
$50 öde",$ادفع تكاليف المستشفى 50
community_11,,"Pay school fees
of $150","Okul harcı için
$150 öde",$ادفع مصروفات المدرسة 150
community_12,,Go to Jail,Hapise Git,أذهب الى السجن
community_13,,"Get out of jail free
This card may kept until needed","Hapisten kefaret ödemeden çık
Bu kartı lazım olana dek saklayabilirsin",اخرج من السجن مجانًا\n يتم الاحتفاظ بهذه البطاقة لحين الحاجة إليها
chance_1,,"Advance to Go
Collect $200","Başlangıça ilerle
$200 al",$تقدم الى البداية واحصل على 200
chance_2,,Advance to Bootcamp Avenue,Bootcamp caddesine ilerle,تقدم إلى جادة بوتكامب
chance_3,,Go back three spaces,Üç adım geri git,عد إلى الوراء ثلاث مسافات
chance_4,,"Advance to Transformice Alley
If you pass GO collect $200","Transformice Caddesine ilerle
Başlangıçtan geçersen $200 al",تقدم إلى زقاق ترانسفورمايس\n $إذا مررت من البداية أحصل على 200
chance_5,,"Take a trip to Trade Station
If you pass GO collect $200","Trade İstasyonuna git
Başlangıçtan geçersen $200 al",قم برحلة إلى المحطة التجارية \n $إذا مررت من البداية  أحصل على 200
chance_6,,"Advance to Towerdefence Street
If you pass GO collect $200","Towerdefense Sokağa git
Başlangıçtan geçersen $200 al",تقدم إلى شارع الدفاع عن البرج\n $إذا مررت من البداية أحصل على 200
chance_7,,"Pay school fees
of $150","Okul harcı için
$150 öde",$أدفع مصروفات المدرسة 150
chance_8,,Speeding fine $15,Hız cezası $15 öde,$غرامة السرعة 15
chance_9,,"Make general repairs on all of your houses
For each house pay $25
For each hotel pay $100","Binalarının genel tadilatını yap
Her ev için $25 öde
Her otel için $100 öde",قم بإجراء إصلاحات عامة على جميع منازلك\n $مقابل كل منزل ادفع 25\n $مقابل كل فندق ادفع 100
chance_10,,"You are assessed for street repairs
For each house pay $40
For each hotel pay $115","Sokağın tadilatı sana düştü
Her ev için $40 öde
Her otel için $115 öde",يجب عليك اصلاح الشوارع\n $مقابل كل منزل ادفع 40 \n $مقابل كل فندق ادفع 115
chance_11,,Bank pays you dividend Of $50,Banka hissenden sana $50 payını ödüyor,$يدفع لك البنك أرباحًا قدرها 50
chance_12,,"You have won a crossword competition
Collect $100","Kare bulmaca turnuvasını kazandın
$100 al",لقد فزت في مسابقة الكلمات المتقاطعة\n $احصل على 100
chance_13,,"Your Building loan matures
Receive $150","İnşaat kredinin primleri geri ödendi
$150 al",موعد استحقاق قرض البناء الخاص بك\n $احصل على 150
chance_14,,Go to Jail,Hapise Git,أذهب الى السجن
chance_15,,"Get out of jail free
This card may kept until needed","Hapisten kefaret ödemeden çık
Bu kartı lazım olana dek saklayabilirsin",اخرج من السجن مجانًا\n يتم الاحتفاظ بهذه البطاقة لحين الحاجة إليها
cardinfo_row_price,,Price,Fiyat,السعر
cardinfo_row_rent,,Rent,Kira,الاجار
cardinfo_row_earn,,Take,Al,استلم
cardinfo_row_lose,,Pay,Öde,ادفع
cardinfo_row_station1,,If 1 Station is owned,Eğer 1 istasyona sahipsen,إذا كنت تمتلك 1 محطة
cardinfo_row_station2,,If 2 Stations are owned,Eğer 2 istasyona sahipsen,إذا كنت تمتلك 2 محطة
cardinfo_row_station3,,If 3 Stations are owned,Eğer 3 istasyona sahipsen,إذا كنت تمتلك 3 محطة
cardinfo_row_station4,,If 4 Stations are owned,Eğer 4 istasyona sahipsen,إذا كنت تمتلك 4 محطة
cardinfo_row_house1,,With 1 House,1 ev varsa,إذا كنت تمتلك 1 منزل
cardinfo_row_house2,,With 2 Houses,2 ev varsa,إذا كنت تمتلك 2 منزل
cardinfo_row_house3,,With 3 Houses,3 ev varsa,إذا كنت تمتلك 3 منازل
cardinfo_row_house4,,With 4 Houses,4 ev varsa,إذا كنت تمتلك 4 منازل
cardinfo_row_hotel,,With 1 Hotel,1 otel varsa,إذا كنت تمتلك 1 فندق
cardinfo_row_housecost,,A House Costs,Ev Fiyatı,سعر المنزل
cardinfo_row_mortgage,,Mortgage,İpotek,سعر الرهن 
cardinfo_row_utility,,"If one utility is owned, rent is 4
times amount shown on dice.
If both utilities are owned, rent
is 10 times amount shown on
dice","Eğer bir kamu hizmetine
sahipsen kira bedeli zarlar
toplamının 4 katı.
Eğer her iki kamu hizmetine
sahipsen kira bedeli zarlar
toplamının 10 katı.","إذا كانت إحدى المرافق مملوكة 
يكون الإيجار 4 مرات المقدار المعروض على النرد.
إذا كانت كلتا المرافقين مملوكتين
قيمة الإيجارهو 10 أضعاف المبلغ الظاهر على النرد"
cardinfo_jailvisit,cell|separator,"\n\n\n\n<font size=""12"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>",,
cardinfo_jail,cell|separator,"\n\n\n\n\n<font size=""12"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>",,
cardinfo_chance,cell|separator,"\n\n\n\n\n<font size=""12"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>",,
cardinfo_chest,cell|separator,"\n\n\n\n\n<font size=""12"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>",,
cardinfo_win,cell|separator,"\n\n\n\n\n<font size=""14"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b>\n<font size=""-2"" color=""#000000"">
{#cardinfo_row_earn} <font color=""#006400"">${cell.price}</font>",,
cardinfo_lose,cell|separator,"\n\n\n\n<font face=""Comic Sans MS"" size=""16"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>\n<font size=""-2"" color=""#000000""><p align=""center"">{#cardinfo_row_lose} <font color=""#006400"">${cell.price}</font>",,
cardinfo_utility,cell|separator,"\n\n\n\n<font size=""9"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>
<textformat tabstops=""[110]""><font size=""-1"">
{#cardinfo_row_price}\t<font color=""#006400"">${cell.price}</font>
{#cardinfo_row_utility}
{#cardinfo_row_mortgage}\t<font color=""#006400"">${cell.mortgage}</font>",,
cardinfo_station,cell|separator,"\n\n\n\n<font size=""9"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>
<textformat tabstops=""[110]""><font size=""8"" color=""#000000"">
{#cardinfo_row_price}\t<font color=""#006400"">${cell.price}</font>
{#cardinfo_row_station1}\t<font color=""#006400"">${cell.station1}</font>
{#cardinfo_row_station2}\t<font color=""#006400"">${cell.station2}</font>
{#cardinfo_row_station3}\t<font color=""#006400"">${cell.station3}</font>
{#cardinfo_row_station4}\t<font color=""#006400"">${cell.station4}</font>
{#cardinfo_row_mortgage}\t<font color=""#006400"">${cell.mortgage}</font>",,"\n\n\n\n<font size=""12"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>
<textformat tabstops=""[110]""><font size=""8"" color=""#000000"">
{#cardinfo_row_price}\t<font color=""#006400"">${cell.price}</font>
{#cardinfo_row_station1}\t<font color=""#006400"">${cell.station1}</font>
{#cardinfo_row_station2}\t<font color=""#006400"">${cell.station2}</font>
{#cardinfo_row_station3}\t<font color=""#006400"">${cell.station3}</font>
{#cardinfo_row_station4}\t<font color=""#006400"">${cell.station4}</font>
{#cardinfo_row_mortgage}\t<font color=""#006400"">${cell.mortgage}</font>"
cardinfo_property,cell|separator,"<textformat tabstops=""[95]""><font size=""10"" color=""#000000"">
{#cardinfo_row_price}\t<font color=""#006400"">${cell.price}</font>
{#cardinfo_row_rent}\t<font color=""#006400"">${cell.rent}</font>
{#cardinfo_row_house1}\t<font color=""#006400"">${cell.house}</font>
{#cardinfo_row_house2}\t<font color=""#006400"">${cell.house2}</font>
{#cardinfo_row_house3}\t<font color=""#006400"">${cell.house3}</font>
{#cardinfo_row_house4}\t<font color=""#006400"">${cell.house4}</font>
{#cardinfo_row_hotel}\t<font color=""#006400"">${cell.hotel}</font>
{separator}
{#cardinfo_row_housecost}\t<font color=""#006400"">${cell.house_hotel}</font>
{#cardinfo_row_mortgage}\t<font color=""#006400"">${cell.mortgage}</font>",,
cardinfo_empty,cell|separator,"\n\n\n\n<font size=""12"" color=""#000000""><p align=""center""><b><a href=""event:closecard"">{$cell.card_title}</a></b></p>",,
