key,en,tr,ar
luxury_tax,<V>{player} <J>has to pay <VP>$100 <J>in luxury tax for being too noob!,<V>{player} <J>fazla noob olduğu için <VP>$100 <J>özel tüketim vergisi ödemek zorunda kaldı.,<V>{player} <J>has to pay <VP>$100 <J>in luxury tax for being too noob!
bankrupt,<V>{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to <V>{playerowner}.,<V>{player} <R>iflas etti ve oyunu kaybetti! Tüm malvarlığı <V>{playerowner} <R> oyuncusuna devredilecek.,<V>{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to <V>{playerowner}.
mortgage_property,"<V>{player} <J>landed on <font color=""#{propertycolor}"">{movedtoproperty} <J>owned by <V>{playerowner}<J>. Property is mortgaged, no rent was collected.","<V>{player}<J>, sahibi <V>{playerowner} <J>olan <font color=""#{propertycolor}"">{movedtoproperty} <J>mülkünün üzerinde. Mülk ipotek edildiği için, kira ödenmedi.","<V>{player} <J>landed on <font color=""#{propertycolor}"">{movedtoproperty} <J>owned by <V>{playerowner}<J>. Property is mortgaged, no rent was collected."
warn_need_fullset,"<J>Before you can buy a house, you must own all the properties of a color-group.",<J>Ev satın almadan önce bir renk grubundaki tüm mülkiyetlere sahip olmalısınız.,<J> قبل أن تتمكن من شراء منزل ، يجب أن تمتلك جميع مجموعة اللون.
warn_need_house,<J>You don't have any house to sell.,<J>Satabileceğin bir evin bulunmamakta.,<J>ليس لديك أي منزل للبيع.
warn_need_house2,<J>You don't have any house to mortgage.,<J>İpotekleyebileceğin bir evin bulunmamakta.,<J>ليس لديك أي منزل لترهنه.
warn_need_house3,<J>You don't have any house to unmortgage.,<J>İpotekeğini kaldırabileceğin bir evin bulunmamakta.,<J>ليس لديك أي منزل لفك الرهن العقاري عنه.
warn_trade_house,<J>At least one property in your offer has a house/hotel. You need to either remove the property or offer all properties in its color-group.,<J>Teklifinde en az bir mülkte ev/otel bulunmakta. Mülkü kaldır veya renk grubundaki tüm mülkleri teklife dahil et.,
log_card,<V>{player} <J>drew a <ROSE>{type} <J>card: <CH>{$cardtext},<V>{player} <J>bir <ROSE>{type} <J>kartı çekti: <N>{$cardtext},<V>{player} <J>drew a <ROSE>{type} <J>card: <CH>{$cardtext}
community,community,topluluk,المجتمع
chance,chance,şans,فرصة
trade_confirm,"<VP><p align=""center""><a href=""event:tradecb_confirm"">Confirm","<VP><p align=""center""><a href=""event:tradecb_confirm"">Onayla","<VP><p align=""center""><a href=""event:tradecb_confirm"">Confirm"
trade_cancel,"<BL><p align=""center""><a href=""event:tradecb_cancel"">Cancel","<BL><p align=""center""><a href=""event:tradecb_cancel"">İptal","<BL><p align=""center""><a href=""event:tradecb_cancel"">Cancel"
trade_close,"<R><p align=""center""><a href=""event:tradecb_close"">Close","<R><p align=""center""><a href=""event:tradecb_close"">Kapat","<R><p align=""center""><a href=""event:tradecb_close"">Close"
auction_title,"<font size=""20"" color=""#ffffff""><p align=""center"">Auction","<font size=""20"" color=""#ffffff""><p align=""center"">İhale","<font size=""20"" color=""#ffffff""><p align=""center"">Auction"
auction_highest,"<font color=""#000000"">Highest Bid: <VP>${bid}\n<font color=""#000000"">Highest Bidder: <V>{bidder}","<font color=""#000000"">En Yüksek Teklif: <VP>${bid}\n<font color=""#000000"">En Yüksek Teklifi Veren: <V>{bidder}","<font color=""#000000"">Highest Bid: <VP>${bid}\n<font color=""#000000"">Highest Bidder: <V>{bidder}"
ui_house_title,"<font size=""19"" color=""#ffffff""><p align=""center""><a href=""event:close_house"">Manage Properties","<font size=""19"" color=""#ffffff""><p align=""center""><a href=""event:close_house"">Mülkleri Yönet","<font size=""19"" color=""#ffffff""><p align=""center""><a href=""event:close_house"">Manage Properties"
ui_tokens_title,"<font size=""15"" color=""#ffffff""><b><p align=""center"">Pick Token & Color","<font size=""15"" color=""#ffffff""><b><p align=""center"">Taş & Renk Seç","<font size=""15"" color=""#ffffff""><b><p align=""center"">Pick Token & Color"
ui_trade_title,"<font size=""15"" color=""#ffffff""><b><p align=""center"">Trade","<font size=""15"" color=""#ffffff""><b><p align=""center"">Takas","<font size=""15"" color=""#ffffff""><b><p align=""center"">Trade"
buy_house,"<p align=""center""><b><VP><a href=""event:buy_house"">Buy House","<p align=""center""><b><VP><a href=""event:buy_house"">Ev Satın Al","<p align=""center""><b><VP><a href=""event:buy_house"">Buy House"
sell_house,"<p align=""center""><b><R><a href=""event:sell_house"">Sell House","<p align=""center""><b><R><a href=""event:sell_house"">Ev Sat","<p align=""center""><b><R><a href=""event:sell_house"">Sell House"
auction_no_bid,<R>Auction ended with no bid.,<R>İhale teklifsiz sona erdi.,<R>انتهى المزاد بدون أي عرض.
mortgage,"<p align=""center""><b><R><a href=""event:mortgage"">Mortgage","<p align=""center""><b><R><a href=""event:mortgage"">İpotek","<p align=""center""><b><R><a href=""event:mortgage"">Mortgage"
unmortgage,"<p align=""center""><b><VP><a href=""event:unmortgage"">Unmortgage","<p align=""center""><b><VP><a href=""event:unmortgage"">İpotek Kaldır","<p align=""center""><b><VP><a href=""event:unmortgage"">Unmortgage"
card_1,Go - Collect 200 as you pass,Başlangıç,البداية - اجمع 200 كلما مررت
card_2,<N>Vanilla Avenue,<N>Vanilla Caddesi,<N>شارع الفانيليا
card_3,Community Chest,Topluluk Sandığı,صندوق المجتمع
card_4,<N>Defilante Street,<N>Defilante Sokak,<N>شارع ديفيلانت
card_5,Income Tax,Gelir Vergisi,ضريبة الدخل
card_6,Deathmatch Station,Deathmatch İstasyonu,محطة ديثماتش
card_7,Parkour Street,Parkour Sokak,شارع باركور
card_8,Chance,Şans,فرصة
card_9,Racing Route,Racing Yolu,طريق السباق
card_10,Fight Boulevard,Fight Bulvarı,قتال بوليفارد
card_11,In Jail - Just Visiting,Hapis - Ziyaret,في السجن - مجرد زيارة
card_12,"<font size=""10"">Transformice Alley","<font size=""10"">Transformice Geçiti","<font size=""10"">زقاق ترانسفورمايس"
card_13,Electric Utility Company,"<font size=""10"">Utility Elektrik Hizmetleri",شركة المرافق الكهربائية
card_14,Batata Avenue,Batata Caddesi,شارع بطاطة
card_15,Dancefloor Alley,Dancefloor Geçiti,زقاق حلبة الرقص
card_16,Trade Station,Trade İstasyonu,محطة التجارة
card_17,"<font size=""12"">Prophunt Avenue","<font size=""12"">Prophunt Caddesi","<font size=""12"">شارع بروبهانت"
card_18,Community Chest,Topluluk Sandığı,صندوق المجتمع
card_19,Football Venue,Football Mekanı,ملعب كرة القدم
card_20,Unotfm Street,Unotfm Sokak,شارع اونو
card_21,Village AFK,AFK Köyü,قرية النوم
card_22,Spiritual Avenue,Spiritual Caddesi,الجادة الروحية
card_23,Chance,Şans,فرصة
card_24,Freezertag Road,Freezertag Road,طريق فريزرتاج
card_25,"<font size=""10"">Towerdefense Street","<font size=""10"">Towerdefense Sokak","<font size=""10"">شارع الدفاع عن البرج"
card_26,Survivor Station,Survivor İstasyonu,محطة النجاة
card_27,Circuit Avenue,Circuit Cadesi,شارع الدائرة
card_28,Ratapult Plaza,Ratapult Plaza,راتابولت بلازا
card_29,Water Cbase Company,"<font size=""10"">Cbase Su Hizmetleri",شركة مياه سيبيس
card_30,Mycity Avenue,Mycity Caddesi,شارع مايسيتي
card_31,Go To Jail,Hapise Git,أذهب الى السجن
card_32,"<font size=""12"">Hardcamp Avenue","<font size=""12"">Hardcamp Caddesi","<font size=""12"">Hardcamp Avenue"
card_33,"<font size=""10"">Hidenseek Boulevard","<font size=""10"">Hidenseek Bulvarı","<font size=""10"">Hidenseek Boulevard"
card_34,Community Chest,Topluluk Sandığı,صندوق المجتمع
card_35,Divinity Avenue,Divinity Caddesi,Divinity Avenue
card_36,Cannonup Station,Cannonup İstasyonu,Cannonup Station
card_37,Chance,Şans,فرصة
card_38,<N>Records Plaza,<N>Records Plaza,<N>Records Plaza
card_39,Luxury Tax,Özel Tüketim Vergisi,ضريبة الرفاهية
card_40,"<N><font size=""12"">Bootcamp Avenue","<N><font size=""12"">Bootcamp Caddesi","<N><font size=""12"">Bootcamp Avenue"
community_1,Advance to Go\nCollect $200,Başlangıça ilerle\n$200 al,تقدم الى البداية واحصل على 200$
community_2,Go back to Vanilla Avenue,Vanilla Caddesine geri dön,ارجع إلى شارع فانيلا
community_3,Bank error in your favor\nCollect $200,Bankada senin yararına bir hata oldu\n$200 kazandın,خطأ بنكي لصالحك احصل على 200$
community_4,From sale of stock you get $50,Hisse satışından $50 aldın,من بيع الأسهم تحصل على 50$
community_5,Income tax refund.\nCollect $20,Gelir vergisi iadesi\n$20 al,استرداد ضريبة الدخل احصل على 20$
community_6,Life insurance matures\nCollect $100,Hayat sigortası primlerin geri ödendi\n$100 al,استحقاق التأمين على الحياة احصل على 100$
community_7,You have won second prize in a beauty contest.\nCollect $10,Güzellik yarışmasında ikincilik ödülü kazandın\n$10 al,لقد فزت بالجائزة الثانية في مسابقة جمال احصل على 10$
community_8,It is your birthday.\nCollect $10 from every player,Bugün doğum günün\nHerkesten $10 al,إنه عيد ميلادك احصل على 10$ من كل لاعب
community_9,Doctor's fees\nPay $50,Doktor ücreti\n$50 öde,ادفع تكاليف الطبيب 50$
community_10,Hospital Fees.\nPay $50,Hastane masrafı\n$50 öde,ادفع تكاليف المستشفى 50$
community_11,Pay school fees\nof $150,Okul harcı için\n$150 öde,ادفع مصروفات المدرسة 150$
community_12,Go to Jail,Hapise Git,أذهب الى السجن
community_13,Get out of jail free\nThis card may kept until needed,Hapisten kefaret ödemeden çık\nBu kartı lazım olana dek saklayabilirsin,اخرج من السجن مجانًا قد يتم الاحتفاظ بهذه البطاقة لحين الحاجة إليها
chance_1,Advance to Go\nCollect $200,Başlangıça ilerle\n$200 al,تقدم الى البداية واحصل على 200$
chance_2,Advance to Bootcamp Avenue,Bootcamp caddesine ilerle,تقدم إلى Bootcamp Avenue
chance_3,Go back three spaces,Üç adım geri git,عد إلى الوراء ثلاث مسافات
chance_4,Advance to Transformice Alley\nIf you pass GO collect $200,Transformice Caddesine ilerle\nBaşlangıçtan geçersen $200 al,تقدم إلى Transformice Alley إذا نجحت في اجتياز البداية أحصل على 200$
chance_5,Take a trip to Trade Station\nIf you pass GO collect $200,Trade İstasyonuna git\nBaşlangıçtan geçersen $200 al,قم برحلة إلى المحطة التجارية إذا نجحت في اجتياز البداية  أحصل على 200$
chance_6,Advance to Towerdefence Street\nIf you pass GO collect $200,Towerdefense Sokağa git\nBaşlangıçtan geçersen $200 al,تقدم إلى Towerdefence Street إذا مررت البداية أحصل على 200$
chance_7,Pay school fees\nof $150,Okul harcı için\n$150 öde,أدفع مصروفات المدرسة 150$
chance_8,Speeding fine $15,Hız cezası $15 öde,غرامة السرعة 15$
chance_9,Make general repairs on all of your houses\nFor each house pay $25\nFor each hotel pay $100,Binalarının genel tadilatını yap\nHer ev için $25 öde\nHer otel için $100 öde,قم بإجراء إصلاحات عامة على جميع منازلك مقابل كل منزل ادفع 25$ مقابل كل فندق ادفع 100$
chance_10,You are assessed for street repairs\nFor each house pay $40\nFor each hotel pay $115,Sokağın tadilatı sana düştü\nHer ev için $40 öde\nHer otel için $115 öde, يجب عليك اصلاح الشوارع مقابل كل منزل ادفع 40$ مقابل كل فندق ادفع 115$
chance_11,Bank pays you dividend Of $50,Banka hissenden sana $50 payını ödüyor,يدفع لك البنك أرباحًا قدرها 50$
chance_12,You have won a crossword competition\nCollect $100,Kare bulmaca turnuvasını kazandın\n$100 al,لقد فزت في مسابقة الكلمات المتقاطعة\n احصل على 100$
chance_13,Your Building loan matures\nReceive $150,İnşaat kredinin primleri geri ödendi\n$150 al,موعد استحقاق قرض البناء الخاص بك\n احصل على 150$
chance_14,Go to Jail,Hapise Git,أذهب الى السجن
chance_15,Get out of jail free\nThis card may kept until needed,Hapisten kefaret ödemeden çık\nBu kartı lazım olana dek saklayabilirsin,اخرج من السجن مجانًا\n يتم الاحتفاظ بهذه البطاقة لحين الحاجة إليها
